fecha,turno,loteria,primero,segundo,tercero
2025-09-14,NOCHE,NacionalNocturna,47,12,85
2025-09-15,MEDIODIA,LotoReal,88,23,54
2025-09-15,TARDE,GanaMas,19,45,60
2025-09-15,NOCHE,NacionalNocturna,73,02,91
2025-09-16,MEDIODIA,LotoReal,05,56,43
2025-09-16,TARDE,GanaMas,62,81,17
2025-09-16,NOCHE,NacionalNocturna,34,70,29
2025-09-17,MEDIODIA,LotoReal,91,14,08
2025-09-17,TARDE,GanaMas,50,38,76
2025-09-17,NOCHE,NacionalNocturna,25,99,63
2025-09-18,MEDIODIA,LotoReal,12,67,42
2025-09-18,TARDE,GanaMas,84,03,55
2025-09-18,NOCHE,NacionalNocturna,69,51,11
2025-09-19,MEDIODIA,LotoReal,37,89,70
2025-09-19,TARDE,GanaMas,01,24,96
2025-09-19,NOCHE,NacionalNocturna,58,40,32
2025-09-20,MEDIODIA,LotoReal,76,13,87
2025-09-20,TARDE,GanaMas,43,65,09
2025-09-20,NOCHE,NacionalNocturna,90,78,51
2025-09-21,MEDIODIA,LotoReal,22,54,36
2025-09-21,TARDE,GanaMas,68,91,14
2025-09-21,NOCHE,NacionalNocturna,07,33,80
2025-09-22,MEDIODIA,LotoReal,55,09,72
2025-09-22,TARDE,GanaMas,81,42,25
2025-09-22,NOCHE,NacionalNocturna,14,60,99
2025-09-23,MEDIODIA,LotoReal,63,88,19
2025-09-23,TARDE,GanaMas,39,71,53
2025-09-23,NOCHE,NacionalNocturna,86,25,47
2025-09-24,MEDIODIA,LotoReal,02,17,61
2025-09-24,TARDE,GanaMas,74,53,88
2025-09-24,NOCHE,NacionalNocturna,49,96,04
2025-09-25,MEDIODIA,LotoReal,31,40,75
2025-09-25,TARDE,GanaMas,95,62,13
2025-09-25,NOCHE,NacionalNocturna,18,84,69
2025-09-26,MEDIODIA,LotoReal,70,29,56
2025-09-26,TARDE,GanaMas,53,07,41
2025-09-26,NOCHE,NacionalNocturna,82,35,90
2025-09-27,MEDIODIA,LotoReal,46,91,18
2025-09-27,TARDE,GanaMas,11,73,52
2025-09-27,NOCHE,NacionalNocturna,67,58,26
2025-09-28,MEDIODIA,LotoReal,89,16,64
2025-09-28,TARDE,GanaMas,24,80,37
2025-09-28,NOCHE,NacionalNocturna,51,49,03
2025-09-29,MEDIODIA,LotoReal,38,63,95
2025-09-29,TARDE,GanaMas,70,11,12
2025-09-29,NOCHE,NacionalNocturna,06,94,78
2025-09-30,MEDIODIA,LotoReal,65,52,49
2025-09-30,TARDE,GanaMas,92,37,81
2025-09-30,NOCHE,NacionalNocturna,13,85,20
2025-10-01,MEDIODIA,LotoReal,40,76,34
2025-10-01,TARDE,GanaMas,87,19,65
2025-10-01,NOCHE,NacionalNocturna,54,08,93
2025-10-02,MEDIODIA,LotoReal,21,43,07
2025-10-02,TARDE,GanaMas,79,95,58
2025-10-02,NOCHE,NacionalNocturna,36,61,22
2025-10-03,MEDIODIA,LotoReal,98,27,80
2025-10-03,TARDE,GanaMas,14,50,16
2025-10-03,NOCHE,NacionalNocturna,63,89,74
2025-10-04,MEDIODIA,LotoReal,57,04,11
2025-10-04,TARDE,GanaMas,09,36,48
2025-10-04,NOCHE,NacionalNocturna,82,72,59
2025-10-05,MEDIODIA,LotoReal,45,18,92
2025-10-05,TARDE,GanaMas,71,63,30
2025-10-05,NOCHE,NacionalNocturna,26,95,67
2025-10-06,MEDIODIA,LotoReal,89,41,03
2025-10-06,TARDE,GanaMas,52,78,14
2025-10-06,NOCHE,NacionalNocturna,33,65,90
2025-10-07,MEDIODIA,LotoReal,14,09,76
2025-10-07,TARDE,GanaMas,60,82,21
2025-10-07,NOCHE,NacionalNocturna,95,37,48
2025-10-08,MEDIODIA,LotoReal,71,53,67
2025-10-08,TARDE,GanaMas,26,11,89
2025-10-08,NOCHE,NacionalNocturna,04,40,55
2025-10-09,MEDIODIA,LotoReal,45,92,18
2025-10-09,TARDE,GanaMas,83,63,09
2025-10-09,NOCHE,NacionalNocturna,57,74,31
2025-10-10,MEDIODIA,LotoReal,23,55,12
2025-10-10,TARDE,GanaMas,79,15,47
2025-10-10,NOCHE,NacionalNocturna,68,48,80
2025-10-11,MEDIODIA,LotoReal,61,91,33
2025-10-11,TARDE,GanaMas,05,53,44
2025-10-11,NOCHE,NacionalNocturna,12,64,28
2025-10-12,MEDIODIA,LotoReal,88,41,50
2025-10-12,TARDE,GanaMas,57,52,07
2025-10-12,NOCHE,NacionalNocturna,21,62,43
2025-10-13,MEDIODIA,LotoReal,48,76,31
2025-10-13,TARDE,GanaMas,15,00,04
2025-10-13,NOCHE,NacionalNocturna,92,42,85
2025-10-14,MEDIODIA,LotoReal,19,45,23
2025-10-14,TARDE,GanaMas,88,88,59
2025-10-14,NOCHE,NacionalNocturna,01,16,11
2025-10-15,MEDIODIA,LotoReal,63,91,74
2025-10-15,TARDE,GanaMas,26,45,08
2025-10-15,NOCHE,NacionalNocturna,79,48,52
2025-10-16,MEDIODIA,LotoReal,12,01,82
2025-10-16,TARDE,GanaMas,83,72,56
2025-10-16,NOCHE,NacionalNocturna,52,56,45
2025-10-17,MEDIODIA,LotoReal,78,82,15
2025-10-17,TARDE,GanaMas,52,59,26
2025-10-17,NOCHE,NacionalNocturna,23,54,74
2025-10-18,MEDIODIA,LotoReal,85,63,74
2025-10-18,TARDE,GanaMas,57,32,67
2025-10-18,NOCHE,NacionalNocturna,76,71,55
2025-10-19,MEDIODIA,LotoReal,88,85,23
2025-10-19,TARDE,GanaMas,51,63,54
2025-10-19,NOCHE,NacionalNocturna,02,44,09
