fecha,turno,loteria,primero,segundo,tercero
2026-06-15,MEDIODIA,LotoReal,45,12,88
2026-06-15,TARDE,GanaMas,78,34,91
2026-06-15,NOCHE,Nacional Nocturna,12,65,43
2026-06-16,MEDIODIA,LotoReal,89,01,22
2026-06-16,TARDE,GanaMas,56,76,34
2026-06-16,NOCHE,Nacional Nocturna,23,45,99
2026-06-17,MEDIODIA,LotoReal,11,87,54
2026-06-17,TARDE,GanaMas,67,09,32
2026-06-17,NOCHE,Nacional Nocturna,90,54,21
2026-06-18,MEDIODIA,LotoReal,34,61,12
2026-06-18,TARDE,GanaMas,72,83,49
2026-06-18,NOCHE,Nacional Nocturna,05,19,82
2026-06-19,MEDIODIA,LotoReal,74,67,55
2026-06-19,TARDE,GanaMas,23,54,09
2026-06-19,NOCHE,Nacional Nocturna,04,50,49
2026-06-20,MEDIODIA,LotoReal,32,29,71
2026-06-20,TARDE,GanaMas,89,61,64
2026-06-20,NOCHE,Nacional Nocturna,76,21,12
