fecha,turno,loteria,primero,segundo,tercero,id_sorteo,resultado_residuo,rango_comportamiento
2023-09-20,MEDIODIA,LotoReal,45,12,88,1001,48.33,BAJO
2023-09-20,TARDE,GanaMas,78,34,91,1002,67.67,ALTO
2023-09-20,NOCHE,Nacional Nocturna,12,65,43,1003,40.00,BAJO
2023-09-21,MEDIODIA,LotoReal,89,01,22,1004,37.33,BAJO
2023-09-21,TARDE,GanaMas,56,76,34,1005,55.33,ALTO
2023-09-21,NOCHE,Nacional Nocturna,23,45,99,1006,55.67,ALTO
2023-09-22,MEDIODIA,LotoReal,11,87,54,1007,50.67,MEDIO
2023-09-22,TARDE,GanaMas,67,09,32,1008,36.00,BAJO
2023-09-22,NOCHE,Nacional Nocturna,90,54,21,1009,55.00,MEDIO
2023-09-23,MEDIODIA,LotoReal,34,61,12,1010,35.67,BAJO
2023-09-23,TARDE,GanaMas,72,83,49,1011,68.00,ALTO
2023-09-23,NOCHE,Nacional Nocturna,05,19,82,1012,35.33,BAJO
2026-06-18,MEDIODIA,LotoReal,74,67,55,3994,65.33,ALTO
2026-06-18,TARDE,GanaMas,23,54,09,3995,28.67,BAJO
2026-06-18,NOCHE,Nacional Nocturna,04,50,49,3996,34.33,BAJO
2026-06-19,MEDIODIA,LotoReal,32,29,71,3997,44.00,BAJO
2026-06-19,TARDE,GanaMas,89,61,64,3998,71.33,ALTO
2026-06-19,NOCHE,Nacional Nocturna,76,21,12,3999,36.33,BAJO
2026-06-20,MEDIODIA,LotoReal,41,61,87,4000,63.00,ALTO
2026-06-20,TARDE,GanaMas,16,14,54,4001,28.00,BAJO
2026-06-20,NOCHE,Nacional Nocturna,61,42,82,4002,61.67,ALTO
2026-06-21,MEDIODIA,LotoReal,67,73,81,4003,73.67,ALTO
2026-06-21,TARDE,GanaMas,21,43,43,4004,35.67,BAJO
2026-06-21,NOCHE,Nacional Nocturna,05,53,91,4005,49.67,MEDIO
fecha,turno,loteria,primero,segundo,tercero,id_sorteo,resultado_residuo,rango_comportamiento
2023-09-20,MEDIODIA,LotoReal,45,12,88,1001,48.33,BAJO
2023-09-20,TARDE,GanaMas,78,34,91,1002,67.67,ALTO
2023-09-20,NOCHE,Nacional Nocturna,12,65,43,1003,40.00,BAJO
2023-09-21,MEDIODIA,LotoReal,89,01,22,1004,37.33,BAJO
2023-09-21,TARDE,GanaMas,56,76,34,1005,55.33,ALTO
2023-09-21,NOCHE,Nacional Nocturna,23,45,99,1006,55.67,ALTO
2023-09-22,MEDIODIA,LotoReal,11,87,54,1007,50.67,MEDIO
2023-09-22,TARDE,GanaMas,67,09,32,1008,36.00,BAJO
2023-09-22,NOCHE,Nacional Nocturna,90,54,21,1009,55.00,MEDIO
2023-09-23,MEDIODIA,LotoReal,34,61,12,1010,35.67,BAJO
2023-09-23,TARDE,GanaMas,72,83,49,1011,68.00,ALTO
2023-09-23,NOCHE,Nacional Nocturna,05,19,82,1012,35.33,BAJO
2026-06-18,MEDIODIA,LotoReal,74,67,55,3994,65.33,ALTO
2026-06-18,TARDE,GanaMas,23,54,09,3995,28.67,BAJO
2026-06-18,NOCHE,Nacional Nocturna,04,50,49,3996,34.33,BAJO
2026-06-19,MEDIODIA,LotoReal,32,29,71,3997,44.00,BAJO
2026-06-19,TARDE,GanaMas,89,61,64,3998,71.33,ALTO
2026-06-19,NOCHE,Nacional Nocturna,76,21,12,3999,36.33,BAJO
2026-06-20,MEDIODIA,LotoReal,41,61,87,4000,63.00,ALTO
2026-06-20,TARDE,GanaMas,16,14,54,4001,28.00,BAJO
2026-06-20,NOCHE,Nacional Nocturna,61,42,82,4002,61.67,ALTO
2026-06-21,MEDIODIA,LotoReal,67,73,81,4003,73.67,ALTO
2026-06-21,TARDE,GanaMas,21,43,43,4004,35.67,BAJO
2026-06-21,NOCHE,Nacional Nocturna,05,53,91,4005,49.67,MEDIO
"Base completa 3015 registros limpia" 
